ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code
NgYw4oLuhrUmHmR-icZJ6w,Town Hearth,4.5,519,$$$,['delivery'],False,"American (Traditional), Seafood, Steakhouses","tradamerican, seafood, steak",32.79229,-96.822169,US,TX,Dallas,75207
1c-mSsWDHrTbGNC0CEOpSA,Pizza Leila,5.0,16,,['delivery'],False,Pizza,pizza,32.788005,-96.799673,US,TX,Dallas,75201
Q85_DUiQCmtxmRL0sS56aw,Truluck’s Ocean’s Finest Seafood and Crab,4.0,762,$$$,['delivery'],False,"Steakhouses, Seafood","steak, seafood",32.794429968597,-96.80262550422,US,TX,Dallas,75201
otooE54cPZ5hWH4hC-2JAg,Triniti - Tower Club,4.0,15,$$$,,False,"American (Traditional), American (New)","tradamerican, newamerican",32.7816970646381,-96.7981646955013,US,TX,Dallas,75201
-u5VKytWtYYiYf7RdJ3UDA,Cafe Momentum,4.5,194,$$,['delivery'],False,American (New),newamerican,32.78206186509047,-96.79946617055222,US,TX,Dallas,75201
_uoH_x4wP6sKcDpWx0zaeA,The Charles,4.5,178,$$$,['delivery'],False,Italian,italian,32.79308,-96.82186,US,TX,Dallas,75207
1jv0uZ_K1egUVhYm7eER5A,Bob's Steak & Chop House,4.5,233,$$$,['delivery'],False,"Steakhouses, Seafood","steak, seafood",32.7750141257401,-96.8037885563446,US,TX,Dallas,75202
kvcQrj5CutHBfSgcg236EA,Uncle Uber's,4.5,1265,$,"['pickup', 'delivery']",False,"Sandwiches, Burgers, Bars","sandwiches, burgers, bars",32.7834,-96.78341,US,TX,Dallas,75226
hkogslruOmSeg4dO3G4jog,Ka-Tip Thai Street Food,4.5,45,$$,,False,Thai,thai,32.776932,-96.789031,US,TX,Dallas,75201
CPQEBDq7cspBB_AFYHvTDw,Uchi,4.5,1371,$$$,,False,"Japanese, Sushi Bars, Seafood","japanese, sushi, seafood",32.79676,-96.8066599,US,TX,Dallas,75201
jCjIP-pgb1F_QNvIWnq9Aw,Sandoitchi,3.5,52,,,False,"Japanese, Sandwiches","japanese, sandwiches",32.784642,-96.780799,US,TX,Dallas,75226
whriBpnd_jLfeZL2_8KouQ,Dallas Fish Market,3.5,302,$$$,['delivery'],False,Seafood,seafood,32.780789,-96.799316,US,TX,Dallas,75201
2bTVBOJ40z_tLY0XfVMF1Q,Si Tapas,4.0,666,$$,['delivery'],False,"Spanish, Tapas Bars","spanish, tapas",32.79598,-96.79668,US,TX,Dallas,75204
ovmbjn4biVtrn2egqQUGqQ,Ravenna Italian Grille & Bar,4.0,228,$$,"['pickup', 'delivery']",False,"Italian, Steakhouses, Bars","italian, steak, bars",32.78002213,-96.8010794045157,US,TX,Dallas,75202
oxb8VpKm7q8KdsBxIhfjrg,Ounce by Zenner,5.0,1,,,False,"Tapas/Small Plates, Cocktail Bars","tapasmallplates, cocktailbars",32.77938552176123,-96.80002119999999,US,TX,Dallas,75202
V2oCW2kPTW7cHfZrHiUngg,Crisp & Green,5.0,4,,,False,"Salad, Juice Bars & Smoothies, Vegetarian","salad, juicebars, vegetarian",32.846438,-96.787383,US,TX,Dallas,75205
pY_HNCgc1uksUb9d25lWyQ,Fachini,4.0,100,$$$,['delivery'],False,"Italian, Steakhouses, Seafood","italian, steak, seafood",32.836037,-96.8067158,US,TX,Dallas,75205
BmX-t6hhACCc60h0jhj2XA,K Pop Ramen,4.5,76,,"['delivery', 'pickup']",False,"Ramen, Korean","ramen, korean",32.825176,-96.819912,US,TX,Dallas,75209
d9binwgfwGvijxZAH2r6NA,The Honor Bar,4.0,192,$$,['delivery'],False,"American (Traditional), Bars","tradamerican, bars",32.835492,-96.806765,US,TX,Dallas,75205
9HDvnuGFKx2n2FLWDsg1Jw,Knife,4.0,569,$$$,,False,Steakhouses,steak,32.8360950039967,-96.7781309398497,US,TX,Dallas,75206
mEgczh_FVcbBfW3qk10BIg,Bistro 31,3.5,264,$$$,['delivery'],False,"French, Spanish, Modern European","french, spanish, modern_european",32.8358851,-96.8056808,US,TX,Dallas,75205
8AafNxm7-HXFTw5N42t7Xw,Red Stix Street Food,4.5,69,,"['delivery', 'pickup']",False,Asian Fusion,asianfusion,32.845744,-96.787485,US,TX,Dallas,75205
Z9YD1_NlR-3xYRqmX2hVWw,Hudson House,4.0,351,$$,['delivery'],False,"American (Traditional), Bars, Seafood","tradamerican, bars, seafood",32.8514422143352,-96.8116955048394,US,TX,Dallas,75225
hOz71frjP1qEPKW74ckGqg,Drake's,4.0,157,$$,,False,"American (New), Jazz & Blues, Lounges","newamerican, jazzandblues, lounges",32.8514042,-96.8250061,US,TX,Dallas,75209
70gyfpHU47dCrVP8WNIbkA,Nonna Restaurant,4.0,285,$$$,"['delivery', 'pickup']",False,Italian,italian,32.8209289,-96.8152897,US,TX,Dallas,75219
14WC6WXr9InaCCJigZjOWg,Neighborhood Services,4.0,406,$$$,['delivery'],False,American (New),newamerican,32.851417,-96.824035,US,TX,Dallas,75209
9uaSZzLB7CEHGc4mokQxig,The Porch,4.0,1378,$$,"['delivery', 'pickup']",False,"Southern, American (New), Sandwiches","southern, newamerican, sandwiches",32.82064248039,-96.784746955887,US,TX,Dallas,75206
YkkJAs4s2ZY-AeES10YIUw,Cafe Pacific,4.0,192,$$$,['delivery'],False,"Seafood, Steakhouses, American (Traditional)","seafood, steak, tradamerican",32.8352778375975,-96.806412236548,US,TX,Dallas,75205
6ulFQghzBxBAQaIJUPmO4Q,Lounge 31,4.5,78,$$$,['delivery'],False,"Lounges, Sushi Bars, Mediterranean","lounges, sushi, mediterranean",32.8358851,-96.8056808,US,TX,Dallas,75205
8EeJLq3KWcFU-whewk8dAg,Aloha Hawaiian Barbecue,4.0,464,$$,"['delivery', 'pickup']",False,"Barbeque, Hawaiian","bbq, hawaiian",32.8288993849282,-96.8246403828034,US,TX,Dallas,75209
m2WCrByhr0q9Vxd-tO9hHQ,Enrique Tomas,4.0,54,,,False,"Spanish, Tapas Bars, Bars","spanish, tapas, bars",32.820109,-96.784184,US,TX,Dallas,75206
xs6YqcfNhU_f-fxS9KkJ3A,Chip's Old Fashioned Hamburgers,4.0,195,$,,False,Burgers,burgers,32.851614,-96.812796,US,TX,Dallas,75225
t6XIdm3zJ0ihLAmP8hEGTw,Sachet,4.0,181,$$$,['delivery'],False,"Mediterranean, Wine Bars","mediterranean, wine_bars",32.821464,-96.802002,US,TX,Dallas,75219
0JOEB3PWEJOPWQvrqmvnKQ,Barcelona Wine Bar,4.5,53,,['delivery'],False,"Wine Bars, Tapas/Small Plates, Spanish","wine_bars, tapasmallplates, spanish",32.820984,-96.784593,US,TX,Dallas,75206
RCNKAYQMUko95qXFZAWL2w,Mi Cocina,4.0,342,$$,['delivery'],False,"Mexican, Tex-Mex","mexican, tex-mex",32.835739273486,-96.806081838529,US,TX,Dallas,75205
EO_9gA7xRHeBiK1cg88EEg,Foxtrot Market - University Park,4.0,15,,,False,"Convenience Stores, Cafes, Gift Shops","convenience, cafes, giftshops",32.846317,-96.787229,US,TX,Dallas,75205
8sF38dp_TJSC8-lgSOm3xQ,Flower Child,4.5,549,$$,,False,"Cafes, Gluten-Free, Vegetarian","cafes, gluten_free, vegetarian",32.850692,-96.819813,US,TX,Dallas,75209
KhHyIjUlU34rM97FmRIpOQ,Asian Mint,4.0,68,$$,"['restaurant_reservation', 'delivery']",False,"Thai, Asian Fusion","thai, asianfusion",32.8502929264972,-96.8198543787003,US,TX,Dallas,75209
uSAR3C68Du6QL1hZVtJhwA,The People's Last Stand,4.0,334,$$,['delivery'],False,"Bars, American (New)","bars, newamerican",32.8368102,-96.7774467,US,TX,Dallas,75206
j6j8IFLUUQA1WgwGqawtkw,rise n°1,4.5,1447,$$,['delivery'],False,"French, Wine Bars, Desserts","french, wine_bars, desserts",32.8501283339466,-96.8201696447052,US,TX,Dallas,75209
Hx0oMgnkkFJELs1boUsiRw,Dunston's Steak House,3.5,303,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"Steakhouses, Seafood","steak, seafood",32.8512246161699,-96.8196538835764,US,TX,Dallas,75209
BdMt0SzeP4TN4l2iSqf2JQ,New York Sub,4.5,92,$,,False,"Sandwiches, Delis, Barbeque","sandwiches, delis, bbq",32.84267,-96.78765,US,TX,Dallas,75205
2nz7LGrfrY5aebbyyQc14w,Yo! Lobster,4.0,8,,,False,"American (New), Seafood","newamerican, seafood",32.836039,-96.806717,US,TX,Dallas,75205
JtiRBV1iZNbHXTv4S574Bg,Lovers Seafood And Market,4.0,164,$$,['delivery'],False,"Seafood, Seafood Markets","seafood, seafoodmarkets",32.850965,-96.822204,US,TX,Dallas,75209
zkp6Ti_UxuUrvlASl0fXaQ,Chelsea Corner,4.0,342,$$,['delivery'],False,"American (Traditional), Breakfast & Brunch, Sports Bars","tradamerican, breakfast_brunch, sportsbars",32.82664,-96.78515,US,TX,Dallas,75205
rtX0x3PGCsg5TA4-ZU8J9g,Tulum,4.5,128,,['delivery'],False,Mexican,mexican,32.8202517,-96.8022451,US,TX,Dallas,75219
tf9NfndmJgfqtN8vcTswWQ,Food From Galilee,4.0,135,$,['delivery'],False,"Middle Eastern, Mediterranean","mideastern, mediterranean",32.847948,-96.787572,US,TX,Dallas,75205
yNcSOPP722c0BvIg2KvJVQ,Burger House,4.0,140,$,['delivery'],False,Burgers,burgers,32.849875,-96.787133,US,TX,Dallas,75205
GSHzkyeWk0fJuWGDgXy0Ow,Henry's Majestic,3.5,544,$$,,False,"Bars, American (New)","bars, newamerican",32.8269634272736,-96.785089597106,US,TX,Dallas,75205
JiiKEnP2DFAuEJd068njzg,Asian Mint,4.0,321,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,"Thai, Asian Fusion, Sushi Bars","thai, asianfusion, sushi",32.8204793,-96.8022451,US,TX,Dallas,75219
kn5utEipoK6GThtYq-46NQ,Uno Mas,4.5,37,,['restaurant_reservation'],False,"Cocktail Bars, Tex-Mex, Breakfast & Brunch","cocktailbars, tex-mex, breakfast_brunch",32.82097433,-96.78566267,US,TX,Dallas,75206
Znnh0yFV5xKU0FnutFmHsw,Nick and Sam's Grill,3.5,159,$$$,['delivery'],False,"American (New), Steakhouses","newamerican, steak",32.861059186958,-96.8044030292614,US,TX,Dallas,75225
iWB8exreCr6f18WApgHP8Q,The Halal Guys,3.5,599,$,"['delivery', 'pickup']",False,"Halal, Middle Eastern","halal, mideastern",32.827953338623,-96.8235549926758,US,TX,Dallas,75209
Zz093fZmCHX51cyCObm_Fw,Becerra's Tamales,5.0,23,$$,['delivery'],False,"Food Stands, Tex-Mex","foodstands, tex-mex",32.8608551,-96.8107707,US,TX,Dallas,75225
q4Y178ilMuJcP7L3D2sifQ,Le Bilboquet,3.5,167,$$$,['delivery'],False,French,french,32.8226429,-96.7907626,US,TX,Dallas,75205
Wiv1zFlgJuNiuCtjTeaHSg,Shinsei,4.0,347,$$$,['pickup'],False,"Asian Fusion, Sushi Bars","asianfusion, sushi",32.84999,-96.821647,US,TX,Dallas,75209
eYidMsvVzEbCZgyH1DI__w,Original ChopShop,4.5,76,$$,['delivery'],False,"American (New), Salad, Breakfast & Brunch","newamerican, salad, breakfast_brunch",32.84407,-96.78742,US,TX,Dallas,75205
AuS6OOjFyXZ7vYynleEg0Q,Fajita Pete's - Park Cities,3.0,10,,"['delivery', 'pickup']",False,Mexican,mexican,32.8509089,-96.8114584,US,TX,Dallas,75225
oL4wRcoK2JJLCX3aHWHapg,Dallas Grilled Cheese Co,4.0,240,$$,"['delivery', 'pickup']",False,Sandwiches,sandwiches,32.8368102,-96.7774467,US,TX,Dallas,75206
hfX-G7BsDaU1p0j2IrpmzA,Olivella's Neo Pizza Napoletana,4.0,229,$$,['delivery'],False,"Pizza, Italian","pizza, italian",32.84405797456399,-96.78766611964477,US,TX,Dallas,75205
tW9e-XShVjTOSnysPAFpqQ,Ziziki's,4.0,387,$$,"['delivery', 'pickup']",False,"Greek, Mediterranean, Gluten-Free","greek, mediterranean, gluten_free",32.82236,-96.79056,US,TX,Dallas,75205
St1TZaRSf5qPL2Ov_U6cnw,Jasper's Uptown,4.0,29,,['delivery'],False,"Bars, Steakhouses, American (New)","bars, steak, newamerican",32.821565,-96.788475,US,TX,Dallas,75205
2i4xbLJ84ls4n0WbVMNllA,Carbone's,4.0,220,$$,['delivery'],False,"Wine Bars, Italian, Sandwiches","wine_bars, italian, sandwiches",32.8199272,-96.8022461,US,TX,Dallas,75219
GbKN-edIpqhNXH_iItk04w,Velvet Taco Knox,4.5,2691,$,"['delivery', 'pickup']",False,"American (New), Tacos, Vegetarian","newamerican, tacos, vegetarian",32.8216823671486,-96.7853808991681,US,TX,Dallas,75206
V2oCW2kPTW7cHfZrHiUngg,Crisp & Green,5.0,4,,,False,"Salad, Juice Bars & Smoothies, Vegetarian","salad, juicebars, vegetarian",32.846438,-96.787383,US,TX,Dallas,75205
pY_HNCgc1uksUb9d25lWyQ,Fachini,4.0,100,$$$,['delivery'],False,"Italian, Steakhouses, Seafood","italian, steak, seafood",32.836037,-96.8067158,US,TX,Dallas,75205
BmX-t6hhACCc60h0jhj2XA,K Pop Ramen,4.5,76,,"['pickup', 'delivery']",False,"Ramen, Korean","ramen, korean",32.825176,-96.819912,US,TX,Dallas,75209
d9binwgfwGvijxZAH2r6NA,The Honor Bar,4.0,192,$$,['delivery'],False,"American (Traditional), Bars","tradamerican, bars",32.835492,-96.806765,US,TX,Dallas,75205
9HDvnuGFKx2n2FLWDsg1Jw,Knife,4.0,569,$$$,,False,Steakhouses,steak,32.8360950039967,-96.7781309398497,US,TX,Dallas,75206
mEgczh_FVcbBfW3qk10BIg,Bistro 31,3.5,264,$$$,['delivery'],False,"French, Spanish, Modern European","french, spanish, modern_european",32.8358851,-96.8056808,US,TX,Dallas,75205
8AafNxm7-HXFTw5N42t7Xw,Red Stix Street Food,4.5,69,,"['pickup', 'delivery']",False,Asian Fusion,asianfusion,32.845744,-96.787485,US,TX,Dallas,75205
Z9YD1_NlR-3xYRqmX2hVWw,Hudson House,4.0,351,$$,['delivery'],False,"American (Traditional), Bars, Seafood","tradamerican, bars, seafood",32.8514422143352,-96.8116955048394,US,TX,Dallas,75225
hOz71frjP1qEPKW74ckGqg,Drake's,4.0,157,$$,,False,"American (New), Jazz & Blues, Lounges","newamerican, jazzandblues, lounges",32.8514042,-96.8250061,US,TX,Dallas,75209
70gyfpHU47dCrVP8WNIbkA,Nonna Restaurant,4.0,285,$$$,"['pickup', 'delivery']",False,Italian,italian,32.8209289,-96.8152897,US,TX,Dallas,75219
14WC6WXr9InaCCJigZjOWg,Neighborhood Services,4.0,406,$$$,['delivery'],False,American (New),newamerican,32.851417,-96.824035,US,TX,Dallas,75209
9uaSZzLB7CEHGc4mokQxig,The Porch,4.0,1378,$$,"['pickup', 'delivery']",False,"Southern, American (New), Sandwiches","southern, newamerican, sandwiches",32.82064248039,-96.784746955887,US,TX,Dallas,75206
YkkJAs4s2ZY-AeES10YIUw,Cafe Pacific,4.0,192,$$$,['delivery'],False,"Seafood, Steakhouses, American (Traditional)","seafood, steak, tradamerican",32.8352778375975,-96.806412236548,US,TX,Dallas,75205
6ulFQghzBxBAQaIJUPmO4Q,Lounge 31,4.5,78,$$$,['delivery'],False,"Lounges, Sushi Bars, Mediterranean","lounges, sushi, mediterranean",32.8358851,-96.8056808,US,TX,Dallas,75205
8EeJLq3KWcFU-whewk8dAg,Aloha Hawaiian Barbecue,4.0,464,$$,"['pickup', 'delivery']",False,"Barbeque, Hawaiian","bbq, hawaiian",32.8288993849282,-96.8246403828034,US,TX,Dallas,75209
m2WCrByhr0q9Vxd-tO9hHQ,Enrique Tomas,4.0,54,,,False,"Spanish, Tapas Bars, Bars","spanish, tapas, bars",32.820109,-96.784184,US,TX,Dallas,75206
xs6YqcfNhU_f-fxS9KkJ3A,Chip's Old Fashioned Hamburgers,4.0,195,$,,False,Burgers,burgers,32.851614,-96.812796,US,TX,Dallas,75225
t6XIdm3zJ0ihLAmP8hEGTw,Sachet,4.0,181,$$$,['delivery'],False,"Mediterranean, Wine Bars","mediterranean, wine_bars",32.821464,-96.802002,US,TX,Dallas,75219
0JOEB3PWEJOPWQvrqmvnKQ,Barcelona Wine Bar,4.5,53,,['delivery'],False,"Wine Bars, Tapas/Small Plates, Spanish","wine_bars, tapasmallplates, spanish",32.820984,-96.784593,US,TX,Dallas,75206
RCNKAYQMUko95qXFZAWL2w,Mi Cocina,4.0,342,$$,['delivery'],False,"Mexican, Tex-Mex","mexican, tex-mex",32.835739273486,-96.806081838529,US,TX,Dallas,75205
EO_9gA7xRHeBiK1cg88EEg,Foxtrot Market - University Park,4.0,15,,,False,"Convenience Stores, Cafes, Gift Shops","convenience, cafes, giftshops",32.846317,-96.787229,US,TX,Dallas,75205
8sF38dp_TJSC8-lgSOm3xQ,Flower Child,4.5,549,$$,,False,"Cafes, Gluten-Free, Vegetarian","cafes, gluten_free, vegetarian",32.850692,-96.819813,US,TX,Dallas,75209
KhHyIjUlU34rM97FmRIpOQ,Asian Mint,4.0,68,$$,"['restaurant_reservation', 'delivery']",False,"Thai, Asian Fusion","thai, asianfusion",32.8502929264972,-96.8198543787003,US,TX,Dallas,75209
uSAR3C68Du6QL1hZVtJhwA,The People's Last Stand,4.0,334,$$,['delivery'],False,"Bars, American (New)","bars, newamerican",32.8368102,-96.7774467,US,TX,Dallas,75206
j6j8IFLUUQA1WgwGqawtkw,rise n°1,4.5,1447,$$,['delivery'],False,"French, Wine Bars, Desserts","french, wine_bars, desserts",32.8501283339466,-96.8201696447052,US,TX,Dallas,75209
Hx0oMgnkkFJELs1boUsiRw,Dunston's Steak House,3.5,303,$$,"['pickup', 'restaurant_reservation', 'delivery']",False,"Steakhouses, Seafood","steak, seafood",32.8512246161699,-96.8196538835764,US,TX,Dallas,75209
BdMt0SzeP4TN4l2iSqf2JQ,New York Sub,4.5,92,$,,False,"Sandwiches, Delis, Barbeque","sandwiches, delis, bbq",32.84267,-96.78765,US,TX,Dallas,75205
2nz7LGrfrY5aebbyyQc14w,Yo! Lobster,4.0,8,,,False,"American (New), Seafood","newamerican, seafood",32.836039,-96.806717,US,TX,Dallas,75205
JtiRBV1iZNbHXTv4S574Bg,Lovers Seafood And Market,4.0,164,$$,['delivery'],False,"Seafood, Seafood Markets","seafood, seafoodmarkets",32.850965,-96.822204,US,TX,Dallas,75209
zkp6Ti_UxuUrvlASl0fXaQ,Chelsea Corner,4.0,342,$$,['delivery'],False,"American (Traditional), Breakfast & Brunch, Sports Bars","tradamerican, breakfast_brunch, sportsbars",32.82664,-96.78515,US,TX,Dallas,75205
rtX0x3PGCsg5TA4-ZU8J9g,Tulum,4.5,128,,['delivery'],False,Mexican,mexican,32.8202517,-96.8022451,US,TX,Dallas,75219
tf9NfndmJgfqtN8vcTswWQ,Food From Galilee,4.0,135,$,['delivery'],False,"Middle Eastern, Mediterranean","mideastern, mediterranean",32.847948,-96.787572,US,TX,Dallas,75205
yNcSOPP722c0BvIg2KvJVQ,Burger House,4.0,140,$,['delivery'],False,Burgers,burgers,32.849875,-96.787133,US,TX,Dallas,75205
GSHzkyeWk0fJuWGDgXy0Ow,Henry's Majestic,3.5,544,$$,,False,"Bars, American (New)","bars, newamerican",32.8269634272736,-96.785089597106,US,TX,Dallas,75205
JiiKEnP2DFAuEJd068njzg,Asian Mint,4.0,321,$$,"['pickup', 'restaurant_reservation', 'delivery']",False,"Thai, Asian Fusion, Sushi Bars","thai, asianfusion, sushi",32.8204793,-96.8022451,US,TX,Dallas,75219
kn5utEipoK6GThtYq-46NQ,Uno Mas,4.5,37,,['restaurant_reservation'],False,"Cocktail Bars, Tex-Mex, Breakfast & Brunch","cocktailbars, tex-mex, breakfast_brunch",32.82097433,-96.78566267,US,TX,Dallas,75206
Znnh0yFV5xKU0FnutFmHsw,Nick and Sam's Grill,3.5,159,$$$,['delivery'],False,"American (New), Steakhouses","newamerican, steak",32.861059186958,-96.8044030292614,US,TX,Dallas,75225
iWB8exreCr6f18WApgHP8Q,The Halal Guys,3.5,599,$,"['pickup', 'delivery']",False,"Halal, Middle Eastern","halal, mideastern",32.827953338623,-96.8235549926758,US,TX,Dallas,75209
Zz093fZmCHX51cyCObm_Fw,Becerra's Tamales,5.0,23,$$,['delivery'],False,"Food Stands, Tex-Mex","foodstands, tex-mex",32.8608551,-96.8107707,US,TX,Dallas,75225
q4Y178ilMuJcP7L3D2sifQ,Le Bilboquet,3.5,167,$$$,['delivery'],False,French,french,32.8226429,-96.7907626,US,TX,Dallas,75205
Wiv1zFlgJuNiuCtjTeaHSg,Shinsei,4.0,347,$$$,['pickup'],False,"Asian Fusion, Sushi Bars","asianfusion, sushi",32.84999,-96.821647,US,TX,Dallas,75209
eYidMsvVzEbCZgyH1DI__w,Original ChopShop,4.5,76,$$,['delivery'],False,"American (New), Salad, Breakfast & Brunch","newamerican, salad, breakfast_brunch",32.84407,-96.78742,US,TX,Dallas,75205
AuS6OOjFyXZ7vYynleEg0Q,Fajita Pete's - Park Cities,3.0,10,,"['pickup', 'delivery']",False,Mexican,mexican,32.8509089,-96.8114584,US,TX,Dallas,75225
oL4wRcoK2JJLCX3aHWHapg,Dallas Grilled Cheese Co,4.0,240,$$,"['pickup', 'delivery']",False,Sandwiches,sandwiches,32.8368102,-96.7774467,US,TX,Dallas,75206
hfX-G7BsDaU1p0j2IrpmzA,Olivella's Neo Pizza Napoletana,4.0,229,$$,['delivery'],False,"Pizza, Italian","pizza, italian",32.84405797456399,-96.78766611964477,US,TX,Dallas,75205
tW9e-XShVjTOSnysPAFpqQ,Ziziki's,4.0,387,$$,"['pickup', 'delivery']",False,"Greek, Mediterranean, Gluten-Free","greek, mediterranean, gluten_free",32.82236,-96.79056,US,TX,Dallas,75205
St1TZaRSf5qPL2Ov_U6cnw,Jasper's Uptown,4.0,29,,['delivery'],False,"Bars, Steakhouses, American (New)","bars, steak, newamerican",32.821565,-96.788475,US,TX,Dallas,75205
2i4xbLJ84ls4n0WbVMNllA,Carbone's,4.0,220,$$,['delivery'],False,"Wine Bars, Italian, Sandwiches","wine_bars, italian, sandwiches",32.8199272,-96.8022461,US,TX,Dallas,75219
GbKN-edIpqhNXH_iItk04w,Velvet Taco Knox,4.5,2691,$,"['pickup', 'delivery']",False,"American (New), Tacos, Vegetarian","newamerican, tacos, vegetarian",32.8216823671486,-96.7853808991681,US,TX,Dallas,75206
WM--6SIp218cCEzqTDSAnQ,Catbird,4.0,11,,,False,"Bars, Tapas/Small Plates","bars, tapasmallplates",32.7814023,-96.7999534,US,TX,Dallas,75201
LiYys5glM0MO2A9rCkcFWA,XOXO Dining Room,3.5,147,,['delivery'],False,American (New),newamerican,32.794171,-96.791056,US,TX,Dallas,75204
ycL1qii6EpKXoLgMMboBIQ,Pecan Lodge,4.5,5090,$$,['delivery'],False,"Sandwiches, Barbeque, Southern","sandwiches, bbq, southern",32.7835884,-96.7838669,US,TX,Dallas,75226
DP1I3daE5-mKznnAeA-Q3w,The Woolworth,4.0,888,$$,"['delivery', 'restaurant_reservation']",False,"Cocktail Bars, Tapas/Small Plates, American (New)","cocktailbars, tapasmallplates, newamerican",32.781329,-96.798727,US,TX,Dallas,75204
-pvdnSkWhsHAeOC0TJleOQ,TRUE Kitchen + Kocktails,3.5,263,,"['delivery', 'pickup']",False,"Southern, Comfort Food","southern, comfortfood",32.7826,-96.79463,US,TX,Dallas,75201
geot2wZyok3s_H3l9e7Iqg,Jaxon Texas Kitchen & Beer Garden,4.0,122,$$,"['delivery', 'pickup']",False,"American (New), Beer Gardens","newamerican, beergardens",32.7786,-96.799444,US,TX,Dallas,75202
pX8jseEF57jr-xOyh3ij9w,Yardbird Southern Table & Bar,4.0,202,,"['delivery', 'pickup']",False,"Southern, Cocktail Bars, American (New)","southern, cocktailbars, newamerican",32.7909,-96.801195,US,TX,Dallas,75201
f6i2rU70xixptLYHfbtINg,CBD Provisions,4.0,1011,$$,"['delivery', 'pickup']",False,"American (Traditional), Steakhouses, Beer, Wine & Spirits","tradamerican, steak, beer_and_wine",32.780571,-96.7983932,US,TX,Dallas,75201
KSo_iNGEujNKPxy-WFZFyw,City Hall Bistro,4.5,193,$$,['delivery'],False,"Modern European, Spanish, Italian","modern_european, spanish, italian",32.7799,-96.79967,US,TX,Dallas,75202
CREIs-59rrp8OhG9VppCqA,Ellen's,4.0,2686,$$,"['delivery', 'restaurant_reservation']",False,"Southern, American (Traditional), Breakfast & Brunch","southern, tradamerican, breakfast_brunch",32.7818955295251,-96.8076125410698,US,TX,Dallas,75202
whIWTPTID5M4ooWp35dMDA,Chop House Burger,4.0,539,$$,"['delivery', 'pickup']",False,Burgers,burgers,32.7807758,-96.7993548,US,TX,Dallas,75201
Ihmg2gvybDPIUiIRcIfFmg,Royal 38,4.5,14,,,False,"American (New), Cocktail Bars","newamerican, cocktailbars",32.78948,-96.80563,US,TX,Dallas,75201
COpsoDr4gySfYDIMJ_qtEQ,Frankie's Downtown,4.0,501,$$,,False,"Sports Bars, American (Traditional), Breakfast & Brunch","sportsbars, tradamerican, breakfast_brunch",32.7804885,-96.8006992,US,TX,Dallas,75202
bB2ai7iXzB-CJFc1tcVXTw,Twisted Trompo,4.0,366,$,"['delivery', 'pickup']",False,"Mexican, Breakfast & Brunch","mexican, breakfast_brunch",32.7795635919134,-96.8013510954492,US,TX,Dallas,75202
ZqIshPGXEOFoXq71Gfum1g,Harwood Arms,4.0,6,,,False,"Fish & Chips, Whiskey Bars","fishnchips, whiskeybars",32.79495,-96.80901,US,TX,Dallas,75201
gsgAjzg_353PdHshdbcBRw,Wow Bao,1.0,2,,,False,"Food Delivery Services, Asian Fusion","fooddeliveryservices, asianfusion",32.78711,-96.79543,US,TX,Dallas,75201
Okn7XeuDEyaJTFRckC_vGQ,Otto's Coffee and Fine Foods,4.5,113,$,['delivery'],False,Cafes,cafes,32.7798649342387,-96.7999625193537,US,TX,Dallas,75202
HKEVpLN-OTU6hsXSM_SAIg,The Mitchell,4.0,112,$$,,False,"Bars, American (New)","bars, newamerican",32.7800932324671,-96.800259124982,US,TX,Dallas,75202
K6WTnxvhq8ppvj8v7TtQHA,Spice In The City Dallas,4.0,422,$$,"['delivery', 'pickup']",False,"Indian, Tex-Mex, Halal","indpak, tex-mex, halal",32.77998,-96.798,US,TX,Dallas,75201
vwQnJlj90NgYbbbVLQSpFg,Meso Maya Comida y Copas,4.5,2245,$$,['delivery'],False,"Mexican, New Mexican Cuisine","mexican, newmexican",32.7877819354234,-96.8049378803092,US,TX,Dallas,75202
AiUeb9L9Na9NbMyXJ204ZA,Rise + Thyme Cafe,4.5,13,,,False,"Breakfast & Brunch, Coffee & Tea","breakfast_brunch, coffee",32.77929,-96.80001,US,TX,Dallas,75202
IOdz8GcOx8WRKqsK2DCjfw,Nick & Sam's,4.0,1315,$$$$,['delivery'],False,"Steakhouses, Seafood","steak, seafood",32.798462335543,-96.8074539666488,US,TX,Dallas,75201
5yAcCvXU_gPK1z_PAGv-QA,The Exchange,5.0,2,,,False,Food Court,food_court,32.77929,-96.80001,US,TX,Dallas,75202
tE1mxJF_wHvAq7rVlJMmBg,Midnight Rambler,4.0,189,$$,,False,"American (New), Cocktail Bars","newamerican, cocktailbars",32.7807376,-96.7984467,US,TX,Dallas,75201
2du8UWngTa8anhmmYa-HdQ,Sky Blossom,4.0,109,$$,"['delivery', 'pickup']",False,"Vietnamese, Asian Fusion, Bars","vietnamese, asianfusion, bars",32.7812,-96.79903,US,TX,Dallas,75201
HpFbDC5PGQscdj49j6GaSw,The Empanada Cookhouse,4.5,53,,"['delivery', 'pickup']",False,"Empanadas, Latin American","empanadas, latin",32.7824625,-96.8048533,US,TX,Dallas,75202
